step,reward_mean,reward_std
10,45.25,126.5
15,52.5,114
20,87.25,112.3
25,69.25,100.2
30,72.75,102.6
35,109.8,124.5
45,118,133.7
50,89.25,120.1
65,146.8,106.9
70,72.75,142.8
80,107,64.6
90,120.5,80.07
95,151,63.37
100,99.75,92.06
105,68,113.5
110,114,78.28
115,96.25,119
120,92.75,124.5
125,92.25,108.6
130,95,100.7
135,136.2,59.56
140,24.5,122.3
145,80.5,123
150,80.5,123
